ClubPlayer;Top1;Top2;Top3;Top4;Top5
Aleksandar Pavlović;Vitinha (84.84%);Piotr Zieliński (84.49%);Leon Goretzka (83.54%);Koke (81.94%);Rodri (80.29%)
Dayot Upamecano;Manuel Akanji (82.42%);Eric García (79.91%);Waldemar Anton (77.55%);Jonathan Tah (75.78%);Kim Min-jae (74.31%)
Harry Kane;Julián Quiñones (85.13%);Ricardo Pepi (81.63%);Pierre-Emerick Aubameyang (78.93%);Joshua King (77.83%);Deniz Undav (77.32%)
Hiroki Itō;Matt Targett (79.28%);Carlos Augusto (77.3%);Moteb Al-Harbi (75.3%);Riccardo Calafiori (73.87%);Gijs Smal (73.75%)
Jonas Urbig;Ivan Provedel (87.62%);Iñaki Peña (87.54%);Emiliano Martínez (86.97%);Jean Butez (85.37%);Alexander Nübel (85.02%)
Jonathan Tah;Kim Min-jae (82.56%);Edmond Tapsoba (78.23%);Trevoh Chalobah (77.43%);Manuel Akanji (76.97%);Dayot Upamecano (76.06%)
Joshua Kimmich;Vitinha (78.95%);Luka Modrić (77.3%);Rodri (76.41%);Frenkie de Jong (74.81%);Exequiel Palacios (74.72%)
Josip Stanišić;Konrad Laimer (86.64%);Matheus Nunes (82.4%);Raphaël Guerreiro (80.21%);Malo Gusto (79.69%);Jules Koundé (78.19%)
Kim Min-jae;Jonathan Tah (81.53%);Jan Bednarek (75.12%);Lucas Beraldo (74.67%);Pau Cubarsí (73.82%);Robert Andrich (73.62%)
Konrad Laimer;Josip Stanišić (86.84%);Achraf Hakimi (83.55%);Raphaël Guerreiro (81.48%);Malo Gusto (81.35%);Matheus Nunes (81.01%)
Lennart Karl;Lamine Yamal (87.1%);Ibrahim Mbaye (85.9%);Antony (83.44%);Roony Bardghji (82.66%);Franco Mastantuono (81.42%)
Leon Goretzka;Aleksandar Pavlović (83.97%);Frenkie de Jong (83.63%);Aurélien Tchouaméni (81.05%);Koke (80.24%);Vitinha (79.6%)
Luis Díaz;Bradley Barcola (85.87%);Khvicha Kvaratskhelia (83.9%);Julian Brandt (81.96%);Kingsley Coman (80.77%);Mika Godts (80.29%)
Manuel Neuer;Oliver Baumann (91.33%);Alexander Nübel (89.95%);Emiliano Martínez (89.83%);Janis Blaswich (89.35%);Jean Butez (88.62%)
Michael Olise;Malcom (88.45%);Christos Tzolis (86.38%);Rodrigo Zalazar (85.24%);Mason Greenwood (83.49%);Tjaronn Chery (80.75%)
Nicolas Jackson;Marcus Thuram (76.39%);Karim Benzema (74.0%);Folarin Balogun (72.62%);Pierre-Emerick Aubameyang (72.06%);Roger Martínez (71.91%)
Raphaël Guerreiro;Konrad Laimer (80.46%);Josip Stanišić (79.44%);Achraf Hakimi (77.07%);Mario Dorgeles (76.93%);Lennart Karl (75.46%)
Serge Gnabry;Fermín López (83.97%);Tijjani Reijnders (78.07%);Dani Olmo (77.07%);Phil Foden (75.87%);Florian Wirtz (75.19%)
Tom Bischof;Aleksandar Pavlović (72.4%);Henrikh Mkhitaryan (70.71%);Vitinha (70.68%);Lucas Da Cunha (69.14%);Nicklas Røjkjær (67.94%)
